,clip,fips_code,census_id,range,township,section,quarter_section,municipality_name,municipality_code,jurisdiction_county_code,town_code,tax_rate_area_code,tax_district_county,municipality_tax_district,school_district,fire_district,water_district,elementary_school_district_county_description,high_school_district_county_description,neighborhood_description,cbsa,cbsa_type,land_use_code,county_use_description,zoning_code,zoning_code_description,property_indicator_code,number_of_buildings,view_code,location_influence_code,lat,lon,owner_1_corporate_indicator,owner_2_corporate_indicator,owner_3_corporate_indicator,owner_4_corporate_indicator,owner_occupancy_code,total_value_calculated,land_value_calculated,improvement_value_calculated,calculated_value_source_code,assessed_total_value,assessed_land_value,assessed_improvement_value,market_total_value,market_land_value,market_improvement_value,appraised_total_value,appraised_land_value,appraised_improvement_value,tax_amount,tax_year,assessed_year,tax_total_rate_percent,taxable_improvement_value,taxable_land_value,taxable_other_value,net_taxable_amount,front_footage,depth_footage,acres,land_square_footage,year_built,effective_year_built,bedrooms_all_buildings,total_rooms_all_buildings,total_bathrooms_all_buildings,number_of_bathrooms,construction_type_code,number_of_parking_spaces,parking_type_code,building_quality_code,stories_code,stories_number,building_style_code,number_of_units,universal_building_square_feet,universal_building_square_feet_source_code,building_square_feet,living_square_feet_all_buildings,ground_floor_square_feet,building_gross_square_feet,adjusted_gross_square_feet,last_assessor_update_date,total_square_footage_open_areas,total_square_footage_all_buildings,total_number_of_1_bedrooms,total_number_of_2_bedrooms,total_number_of_3_bedrooms,total_number_of_efficiency_units,build_age,effective_build_age,adjustment_note
194,7144169462,6037,5769041000,,,,,,,,,5500,,,,,,,,,31080,,115,DUPLEX,LBR2N,,21,2,,,33.77854,-118.1575,,,,,A,293479,131739,161740,A,146739.5,65869.5,80870,,,,,,,3702.15,2015,2015,,161740,131739,,293479,50,135,0.155,3375.5,1918,,2.5,5,4,2,,3,OTP,,,1,CON,2,1239,L,,1859,,,,2015-12-07,,,,,,,97,97,Original
195,5241131046,6037,1021031007,,,,,,,,,13,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LAR1,,10,1,,,34.22147,-118.3572,,,,,O,425756,295155,130601,A,425756,295155,130601,,,,,,,5219.13,2015,2015,,130601,295155,,425756,70,87,0.1403,6110,1950,1960,3,6,2,2,,2,OTP,,,1,CON,,1484,L,,1484,,,,2015-12-07,,,,,,,65,55,Original
196,3483928504,6037,5720021009,,,,,,,,,5500,,,,,,,,,31080,,112,CONDOMINIUM,LBR3S,,11,1,,,33.82244,-118.1883,,,,,O,283000,175000,108000,A,283000,175000,108000,,,,,,,3305.69,2015,2015,,,,,276000,,,0.3465,1078,1966,1966,2,,2,2,,,,,,,,14,1274,L,,1274,,,,2015-12-07,,,,,,,49,49,Original
197,8631417188,6037,1044041009,,,,,,,,,13,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LAR1,,10,1,,,34.26572,-118.4293,,,,,O,150887,69049,81838,A,150887,69049,81838,,,,,,,2029.78,2015,2015,,81838,69049,,150887,67,156,0.2474,10775,1947,1947,2,4,1,1,FRM,2,920,QAV,,1,CON,,890,L,,890,,,,2015-12-07,,,,,,,68,68,Original
198,1401841657,6059,996013005,,,,,,,,,20025,,,,,,WESTMINSTER,HUNTINGTON BEACH UN,,31080,,133,MULTI FAM RESIDENCE,,,22,1,,,33.752132,-118.006438,Y,,,,A,857258,671798,185460,A,214314.5,167949.5,46365,,,,,,,10572.78,2015,2015,,185460,671798,,857258,,,0.1414,1539.75,,,,,,,,,,,,,,4,,,,,,,,2015-12-14,,,,,,,,,Original
199,4543374575,6059,524262052,,,,,,,,,26291,,,,,,,,,31080,,163,SINGLE FAM RESIDENCE,,,10,1,,,33.70649,-117.7422,,,,,,981699,591490,390209,A,981699,591490,390209,,,,,,,13967,2015,2015,,390209,591490,,981699,,,0.0939,4092,,2013,4,,3,,,,001,,,,,,2613,B,2613,2613,,,,2015-12-14,,2613,,,,,,2,Original
200,2144315414,6037,2626042000,,,,,,,,,67,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LARE40,,10,1,,,34.05175,-118.5309,,,,,O,3220614,1843788,1376826,A,3220614,1843788,1376826,,,,,,,38685.6,2015,2015,,,,,3213614,,,0.2818,12274,2002,2003,6,,6,6,,,,,,,,,4786,L,,4786,,,,2015-12-07,,,,,,,13,12,Original
201,3627830475,6037,5401013007,,,,,,,,,6089,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LYR1*,,10,1,,,33.93409,-118.1877,,,,,O,297071,132210,164861,A,297071,132210,164861,,,,,,,4209.97,2015,2015,,164861,132210,,297071,50,119,0.1368,5957,1948,1958,3,7,2,2,,2,OTP,,,1,CON,,1689,L,,1689,,,,2015-12-07,,,,,,,67,57,Original
202,3072605023,6037,9108091032,,,,,,,,,623,,,,,,SULPHUR SPRINGS UN,WILLIAM S HART UN,,31080,,163,SINGLE FAMILY RESID,SCNU4,,10,1,,,34.38678,-118.4091,,,,,O,1366000,594000,772000,A,1366000,594000,772000,,,,,,,17339.96,2015,2015,,,,,1359000,,,1.948,84855,2004,2004,5,,6,6,,,,,,,,,4992,L,,4992,,,,2015-12-07,,,,,,,11,11,Original
203,2761233390,6059,99504,12,05,24,,,,,,12018,,,,,,,,,31080,,163,SINGLE FAM RESIDENCE,,,10,1,,,33.725099,-118.080096,,,,,A,1344434,1134713,209721,A,1344434,1134713,209721,,,,,,,15353.24,2015,2015,,209721,1134713,,1344434,39,50,0.0448,1950,1967,,4,8,3,,,2,010,,,2,,,3583,L,4023,3583,,,,2015-12-14,,4023,,,,,48,48,Original
204,8197088188,6059,891062001,10,05,3,,,,,,18055,,,,,,,,,31080,,133,MULTI FAM RESIDENCE,R3,,22,1,,ICR,33.76819,-117.9167,Y,,,,A,4561354,3193764,1367590,A,114033.85,79844.1,34189.75,,,,,,,64645.32,2015,2015,,1367590,3193764,,4561354,,,3.5,3811.5,1963,,,,,,FRM,,140,,,2,,40,40576,L,40576,1014.4,,,,2015-12-14,,40576,,,,,52,52,Original
205,9333632493,6037,9100013066,,,,,,,,,4689,,,,,,KEPPEL UN,ANTELOPE VLY UN,,31080,,163,SINGLE FAMILY RESID,LCA11*,,10,1,,,34.55882,-117.9688,,,,,A,123082,30312,92770,A,123082,30312,92770,,,,,,,1549.45,2015,2015,,92770,30312,,123082,71,307,0.5016,21848,1986,1986,2,,2,2,,,,,,,,,975,L,,975,,,,2015-12-07,,,,,,,29,29,Original
206,8788583284,6037,1112023007,,,,,,,,,16,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LAR1,,10,1,,,34.27028,-118.5039,,,,,O,495100,368500,126600,A,495100,368500,126600,,,,,,,6105.19,2015,2015,,126600,368500,,495100,60,118,0.1625,7079,1953,1953,3,5,2,2,,2,OTP,,,1,CON,1,1185,L,,1185,,,,2015-12-07,,,,,,,62,62,Original
207,4900628067,6037,5356051006,,,,,,,,,664,,,,,,,,,31080,,165,MULTI-FAMILY 3-UNIT,SGR3YY,,21,1,,,33.94989,-118.2145,,,,,A,339243,130288,208955,A,113081,43429.3333333333,69651.6666666667,,,,,,,4679.61,2015,2015,,208955,130288,,339243,,,0.1585,2302,1944,1944,2,,3,3,,,,,,,,3,2561,L,,853.666666666667,,2561,,2015-12-07,,2561,,,,,71,71,Original
208,1000643804,6037,3018022003,,,,,,,,,4045,,,,,,,,,31080,,106,APARTMENT,GLR4*,,22,1,,,34.1514,-118.2625,,,,,A,2589722,677579,1912143,A,92490.0714285714,24199.25,68290.8214285714,,,,,,,29679.27,2015,2015,,1912143,677579,,2589722,,,0.4615,717.892857142857,1988,1988,1.85714285714286,,62,62,,,,,,,,28,27145,B,27145,969.464285714286,,,,2015-12-07,,27145,,,,,27,27,Original
209,4419318107,6037,5433041004,,,,,,,,,1050,,,,,,,,,31080,,163,SINGLE FAMILY RESID,CARS*,,10,1,,ICR,33.85362,-118.2417,,,,,O,456000,308000,148000,A,456000,308000,148000,,,,,,,5953.06,2015,2015,,,,,449000,53,100,0.119,5182,1964,1967,4,7,2,2,,2,OTP,QAV,,2,CON,,2125,L,,2125,,,,2015-12-07,,,,,,,51,48,Original
210,2273805755,6037,5339022006,,,,,,,,,6351,,,,,,,,,31080,,165,MULTI-FAMILY 3-UNIT,BGR3PD*,,21,2,,,33.963366,-118.160836,,,,,O,600300,270134,330166,A,200100,90044.6666666667,110055.333333333,,,,,,,8262.03,2015,2015,,,,,593300,70,130,0.2084,3026.66666666667,1991,,3,3,6,2,,,000,QAV,,1,CON,3,884,L,,1110.66666666667,,,,2015-12-07,,,,,,,24,24,Original
211,9560195491,6059,636033012,,,,,,,,,7072,,,,,,,,,31080,,112,CONDOMINIUM,,,11,1,,,33.62339,-117.9312,,,,,A,719598,465690,253908,A,719598,465690,253908,,,,,,,7934.46,2015,2015,,253908,465690,,719598,,,,,1985,,2,,2,,,,001,,,1,,46,1772,L,1772,1772,,,,2015-12-14,,1772,,,,,30,30,Original
212,2333050709,6037,5523012022,,,,,,,,,6768,,,,,,,,,31080,,112,CONDOMINIUM,NOR3*,,11,1,,,33.91383,-118.0597,,,,,O,119376,38162,81214,A,119376,38162,81214,,,,,,,1747.33,2015,2015,,,,,112376,,,0.7226,31477,1964,1964,5,7,2,2,FRM,2,450,QAV,,2,CNT,1,1472,L,,1472,,,,2015-12-07,,,,,,,51,51,Original
213,1006071192,6037,5034011009,,,,,,,,,6029,,,,,,LOWELL,FULLERTON UN,,31080,,163,SINGLE FAMILY RESID,WHR172,,10,1,,,33.93695,-117.9778,,,,,O,378429,257652,120777,A,378429,257652,120777,,,,,,,4407.22,2015,2015,,120777,257652,,378429,63,114,0.1704,7421,1955,1955,3,5,2,2,,2,OTP,,,1,CON,,1276,L,,1276,,,,2015-12-07,,,,,,,60,60,Original
214,2315959841,6037,3117001014,,,,,,,,,2530,,,,,,,,,31080,,106,APARTMENT,BUR4*,,22,1,,,34.162014,-118.317725,Y,,,,,324319,75457,248862,A,23165.6428571429,5389.78571428571,17775.8571428571,,,,,,,4780.1,2015,2015,,248862,75457,,324319,,,0.3397,1057.07142857143,1952,1952,1.42857142857143,,20,20,,,,,,,,14,8380,B,8380,598.571428571429,,,,2015-12-07,,8380,,,,,63,63,"Upper outlier, cap bedroom"
215,8218704929,6037,4021021008,,,,,,,,,7790,,,,,,,,,31080,,163,SINGLE FAMILY RESID,POR17200*,,10,1,,,34.08942,-117.7468,,,,,A,193343,97821,95522,A,193343,97821,95522,,,,,,,2562.08,2015,2015,,95522,97821,,193343,67,92,0.132,5749,1955,1955,3,5,1,1,,2,OTP,,,1,CON,,1051,L,,1051,,,,2015-12-07,,,,,,,60,60,Original
216,9666892765,6059,992412006,11,05,24,,,,,,4010,,,,,,OCEAN VIEW,HUNTINGTON BEACH UN,,31080,,133,MULTI FAM RESIDENCE,,,22,1,,,33.72753,-117.9848,,Y,,,A,48214454,34679320,13535134,A,243507.343434343,175148.080808081,68359.2626262626,,,,,,,44806.68,2015,2015,,,,,,,,11,2420,1971,,,,,,,,,,,,,198,178967,L,178967,903.873737373737,,,,2015-12-14,,178967,,,,,44,44,Original
217,4888487561,6059,639071010,,,,,,,,,15036,,,,,,,,,31080,,133,MULTI FAM RESIDENCE,,,22,1,,,33.693746,-117.878985,Y,Y,,,A,14348756,2608867,11739889,A,18610.5784695201,3383.74448767834,15226.8339818418,,,,,,,179334.2,2015,2015,,11739889,2608867,,14348756,,,1.1875,67.0920881971466,,,,,,,,,,,,,,771,,,,,,,,2015-12-14,,,,,,,,,Original
218,6283680340,6059,874012007,,,,,,,,,1001,,,,,,ANAHEIM,ANAHEIM UN,,31080,,163,SINGLE FAM RESIDENCE,,,10,1,,,33.827648,-117.921717,,,,,O,269189,216789,52400,A,269189,216789,52400,,,,,,,3294.42,2015,2015,,,,,262189,50,107,0.1264,5505,1952,,2,5,1,,,2,040,,,2,,,1096,L,1096,1096,,,,2015-12-14,,1096,,,,,63,63,Original
219,3420700655,6037,1959011006,,,,,,,,,13,,,,,,,,,31080,,115,DUPLEX,LARD1.5,,21,1,,,34.08901,-118.2834,,,,,O,548060,397970,150090,A,274030,198985,75045,,,,,,,6742.68,2015,2015,,150090,397970,,548060,45,110,0.1136,2475,1922,1922,1,,2,2,,,,,,,,2,1920,L,,960,,,,2015-12-07,,,,,,,93,93,Original
220,8438755978,6037,2723021000,,,,,,,,,67,,,,,,,,,31080,,106,APARTMENT,LAR3,,22,1,,,34.0053,-118.4278,,,,,A,1951953,804440,1147513,A,114820.764705882,47320,67500.7647058823,,,,,,,24814.15,2015,2015,,1147513,804440,,1951953,,,0.2594,664.705882352941,1969,1969,1,,19,19,,,,,,,,17,11784,B,11784,693.176470588235,,,,2015-12-07,,11784,,,,,46,46,"Lower outlier, cap bedroom"
221,4693715741,6037,1233031005,,,,,,,,,13,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LAR1,,10,1,,,34.1915,-118.4093,,,,,O,469190,203996,265194,A,469190,203996,265194,,,,,,,5744.34,2015,2015,,265194,203996,,469190,60,104,0.1442,6281,1947,1974,3,5,2,2,,2,OTP,,,1,CON,,1620,L,,1620,,,,2015-12-07,,,,,,,68,41,Original
222,7447917088,6059,218304011,,,,,,,,,25029,,,,,,,,,31080,,112,CONDOMINIUM,,,11,1,,,33.87784,-117.762,,,,,O,335095,248311,86784,A,335095,248311,86784,,,,,,,4320.46,2015,2015,,86784,248311,,335095,,,,,1978,,2,,3,,,,001,,,2,,,1069,L,1069,1069,,,,2015-12-14,,1069,,,,,37,37,Original
223,4609293758,6059,15041008,,,,,,,,,2027,,,,,,,,,31080,,163,SINGLE FAM RESIDENCE,,,10,1,,,33.920845,-117.887756,,,,,,57912,20878,37034,A,57912,20878,37034,,,,,,,978.12,2015,2015,,37034,20878,,57912,58,110,0.1465,6380,1954,,3,6,2,,,1,010,,,1,,,1017,L,1273,1017,,,,2015-12-14,,1273,,,,,61,61,Original
224,4905137399,6037,1883001006,,,,,,,,,13,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LAR1,,10,1,,,34.122966,-118.261667,,,,,O,131615,91628,39987,A,131615,91628,39987,,,,,,,1686.11,2015,2015,,,,,124615,50,135,0.155,6750,1922,1922,2,5,1,1,,1,OTP,,,1,CON,,850,L,,850,,,,2015-12-07,,,,,,,93,93,Original
225,2335435697,6037,1065101003,,,,,,,,,16,,,,,,,,,31080,,106,APARTMENT,LARA,,22,5,,,34.322435,-118.470469,,,,,A,10075000,1700000,8375000,A,157421.875,26562.5,130859.375,,,,,,,125284.04,2015,2015,,8375000,1700000,,10075000,,,1.4798,1007.203125,1991,,1.6875,,86,30,FRM,,Z00,,,2,,64,5927,G,11475,718.109375,,5927,,2015-12-07,,51507,,,,,24,24,Original
226,2033903390,6037,2675011010,,,,,,,,,67,,,,,,,,,31080,,112,CONDOMINIUM,LAR3,,11,1,,,34.04112,-118.4528,,,,,A,772000,512800,259200,A,772000,512800,259200,,,,,,,9329.22,2015,2015,,259200,512800,,772000,,,0.8162,1015.85714285714,1989,1989,3,,3,3,,,,,,,,35,1741,L,,1741,,,,2015-12-07,,,,,,,26,26,Original
227,8807085607,6037,3002002005,,,,,,,,,4103,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LCR110000*,,10,1,,,34.2281,-118.2341,,,,,O,816259,597804,218455,A,816259,597804,218455,,,,,,,8963.01,2015,2015,,,,,809259,,,0.255,11107,1950,1958,3,4,3,3,,2,OTP,,,1,CON,1,2250,L,,2250,,,,2015-12-07,,,,,,,65,57,Original
228,2516044841,6037,1289103007,,,,,,,,,8851,,,,,,,,,31080,,106,APARTMENT,LAR4,,22,1,,,34.16258,-118.465728,Y,Y,,,A,11424408,4569763,6854645,A,132841.953488372,53136.7790697674,79705.1744186047,,,,,,,21577.27,2015,2015,,,,,1241783,,,0.9886,500.720930232558,1969,1985,1,,98,98,FRM,150,SBP,QAV,,3,,86,77880,G,77880,905.581395348837,,77880,,2015-12-07,,77880,,,,,46,30,"Lower outlier, cap bedroom"
229,2215173677,6037,2932021009,,,,,,,,,19,,,,,,,,,31080,,115,DUPLEX,LARD1.5,,21,2,,,33.823707,-118.301784,,,,,A,62578,34857,27721,A,31289,17428.5,13860.5,,,,,,,1143.41,2015,2015,,27721,34857,,62578,,,0.1376,2996,1949,,2,,2,1,,,,,,,,2,814,L,,814,,,,2015-12-07,,,,,,,66,66,Original
230,8914323450,6037,7019021015,,,,,,,,,8004,,,,,,,,,31080,,106,APARTMENT,SMC3*,,22,,,,34.0199,-118.4932,Y,,,,A,5379206,5379206,,A,89653.4333333333,89653.4333333333,,,,,,,,69636.84,2015,2015,,,5379206,,5379206,,,0.3443,250,,,,,,,,,,,,,,60,,,,,,,,2015-12-07,,,,,,,,,Original
231,1010754488,6059,871061012,,,,,,,,,1007,,,,,,ANAHEIM,ANAHEIM UN,,31080,,133,MULTI FAM RESIDENCE,,,22,1,,,33.81864,-117.9347,,,,,A,236601,134164,102437,A,78867,44721.3333333333,34145.6666666667,,,,,,,3368.3,2015,2015,,102437,134164,,236601,71,110,0.18,2613.66666666667,1961,,,,,,,,010,,,2,,3,2613,L,3198,871,,,,2015-12-14,,2613,,,,,54,54,Original
232,4647385437,6037,6200021005,,,,,,,,,3710,,,,,,,,,31080,,106,APARTMENT,ESR3YY,,22,1,,,33.91972,-118.4061,,,,,A,1392926,964334,428592,A,198989.428571429,137762,61227.4285714286,,,,,,,16207.97,2015,2015,,428592,964334,,1392926,,,0.1666,1036.57142857143,1961,1963,1.28571428571429,,9,9,,,,,,,,7,5920,B,5920,845.714285714286,,,,2015-12-07,,5920,,,,,54,52,Original
233,9564957531,6037,5544032004,,,,,,,,,2267,,,,,,,,,31080,,112,CONDOMINIUM,BFR2*,,11,1,,,33.87159,-118.1411,,,,,A,391000,185200,205800,A,391000,185200,205800,,,,,,,4649.67,2015,2015,,205800,185200,,391000,,,0.458,19950,2007,2007,3,,3,3,,,,,,,,1,1852,L,,1852,,,,2015-12-07,,,,,,,8,8,Original
234,4519588570,6037,2134022002,,,,,,,,,67,,,,,,,,,31080,,106,APARTMENT,LAR4,,22,1,,,34.051035,-118.288626,,,,,A,4643792,2031345,2612447,A,125507.891891892,54901.2162162162,70606.6756756757,,,,,,,57812.88,2015,2015,,2612447,2031345,,4643792,,,0.4424,520.891891891892,1987,1987,1.43243243243243,,45,45,,,,,,,,37,25525,B,25525,689.864864864865,,,,2015-12-07,,25525,,,,,28,28,Original
235,3936371508,6037,4025011013,,,,,,,,,7790,,,,,,,,,31080,,115,DUPLEX,POR3*,,21,2,,,34.05588,-117.7662,,,,,O,247966,76528,171438,A,123983,38264,85719,,,,,,,3112.6,2015,2015,,,,,233966,,,0.1387,3020,1959,,2,,2,1,,,,,,,,2,800,L,,832,,1664,,2015-12-07,,1664,,,,,56,56,Original
236,1164749412,6037,2170022003,,,,,,,,,67,,,,,,,,,31080,,112,CONDOMINIUM,LAR3,,11,1,,,34.05133,-118.3781,,,,,O,744000,492000,252000,A,744000,492000,252000,,,,,,,8906.98,2015,2015,,,,,737000,,,0.3075,837.125,2004,2004,3,,2,2,,,,,,,,16,1711,L,,1711,,,,2015-12-07,,,,,,,11,11,Original
237,8107322866,6037,5764031003,,,,,,,,,11933,,,,,,,,,31080,,106,APARTMENT,LBR2N,,22,1,,,33.78181,-118.1717,,,,,,470295,261275,209020,A,78382.5,43545.8333333333,34836.6666666667,,,,,,,6794.34,2015,2015,,209020,261275,,470295,,,0.1402,1017.5,1985,1985,1,,6,6,,,,,,,,6,3920,B,3920,653.333333333333,,,,2015-12-07,,3920,,,,,30,30,Original
238,6183193585,6037,1951004003,,,,,,,,,13,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LAR1,,10,1,,,34.10067,-118.271,,,,,O,551808,252422,299386,A,551808,252422,299386,,,,,,,6669.29,2015,2015,,,,,544808,,,0.1265,5509,1936,1980,3,5,3,3,,1,OTP,,,1,SPA,1,2358,L,,2358,,,,2015-12-07,,,,,,,79,35,Original
239,2672782758,6037,6213262003,,,,,,,,,8055,,,,,,,,,31080,,106,APARTMENT,RBR-3A,,22,1,,,33.82734,-118.3883,,,,,,3352173,2047508,1304665,A,167608.65,102375.4,65233.25,,,,,,,42798.52,2015,2015,,1304665,2047508,,3352173,,,0.517,1125.95,1957,1961,1.4,,20,20,,,,,,,,20,16168,G,16168,808.4,,16168,,2015-12-07,,16168,,,,,58,54,Original
240,2729541144,6037,9200342021,,,,,,,,,554,,,,,,SULPHUR SPRINGS UN,WILLIAM S HART UN,,31080,,112,CONDOMINIUM,SCUR3,,11,1,,,34.421,-118.4548,,,,,A,100328,20065,80263,A,100328,20065,80263,,,,,,,1736.17,2015,2015,,80263,20065,,100328,,,7.181,2443.796875,1987,1987,2,,2,2,,,,,,,,128,795,L,,795,,,,2015-12-07,,,,,,,28,28,Original
241,3751672799,6037,6009123001,,,,,,,,,4569,,,,,,,,,31080,,163,SINGLE FAMILY RESID,INR2YY,,10,1,,,33.98116,-118.3445,,,,,O,371861,220976,150885,A,371861,220976,150885,,,,,,,5203.53,2015,2015,,150885,220976,,371861,50,115,0.1321,5752,1923,1970,4,4,2,2,,1,OTP,,,1,CON,,1452,L,,1452,,,,2015-12-07,,,,,,,92,45,Original
242,3453841776,6037,9102091024,,,,,,,,,10647,,,,,,WESTSIDE UN,ANTELOPE VLY UN,,31080,,163,SINGLE FAMILY RESID,PDR16000*,,10,1,,,34.60524,-118.1836,,,,,A,176136,35226,140910,A,176136,35226,140910,,,,,,,3123.12,2015,2015,,140910,35226,,176136,,,0.1688,7352,1993,1993,3,,2,2,,,,,,,,,1600,L,,1600,,,,2015-12-07,,,,,,,22,22,Original
243,2416943128,6037,4082113004,,,,,,,,,8395,,,,,,,,,31080,,112,CONDOMINIUM,LCRPD10U6000*,,11,1,,,33.989431,-117.896328,,,,,O,143315,28655,114660,A,143315,28655,114660,,,,,,,1966.29,2015,2015,,,,,136315,,,3.5791,31181.4,1981,1981,3,,3,3,,,,,,,,5,1724,L,,1724,,,,2015-12-07,,,,,,,34,34,Original
244,8969146830,6037,1151011005,,,,,,,,,16,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LARA,,10,1,,ICR,34.250069,-118.515808,,,,,O,485948,231849,254099,A,485948,231849,254099,,,,,,,6070.2,2015,2015,,,,,478948,99,115,0.2593,11294,1961,1961,5,8,3,3,,2,OTP,,,2,CON,,2456,L,,2456,,,,2015-12-07,,,,,,,54,54,Original
245,8962166325,6037,5316022003,,,,,,,,,6457,,,,,,,,,31080,,165,MULTI-FAMILY 3-UNIT,LCR4YY,,21,2,,,34.017138,-118.166366,,,,,A,143586,60250,83336,A,47862,20083.3333333333,27778.6666666667,,,,,,,2949.87,2015,2015,,83336,60250,,143586,,,0.1464,2126.33333333333,,,,,,,,,,,,,,3,659,L,,705,,,,2015-12-07,,,,,,,,,Original
246,7901041364,6037,6703281004,,,,,,,,,7112,,,,,,,,,31080,,163,SINGLE FAMILY RESID,PVR1YY,,10,1,,ICR,33.77533,-118.422459,,,,,O,922976,862958,60018,A,922976,862958,60018,,,,,,,10930.61,2015,2015,,,,,915976,87,123,0.2377,10355,1951,1951,3,7,2,2,,2,OTP,,,1,CNT,,2473,L,,2473,,,,2015-12-07,,,,,,,64,64,Original
247,1092845826,6037,5511013004,12,03S,10,,,,,,3266,,,,,,,,,31080,,106,APARTMENT,DOR3*,,22,1,,,33.91856,-118.1194,Y,,,,A,5997481,2398992,3598489,A,162094.081081081,64837.6216216216,97256.4594594595,,,,,,,76502,2015,2015,,3598489,2398992,,5997481,,,0.8958,1054.67567567568,1961,1961,2.18918918918919,,37,37,,,,,,,,37,28856,B,28856,779.891891891892,,,,2015-12-07,,28856,,,,,54,54,Original
248,7307172216,6037,1325022000,,,,,,,,,16,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LAR1,,10,1,,ICR,34.19318,-118.5493,,,,,O,375000,287000,88000,A,375000,287000,88000,,,,,,,4600.69,2015,2015,,88000,287000,,375000,55,114,0.1428,6221,1951,1951,3,5,1,1,FRM,2,OTP,QAV,,1,CON,,1138,L,,1138,,,,2015-12-07,,,,,,,64,64,Original
249,6586388213,6037,2091041000,,,,,,,,,12706,,,,,,,,,31080,,106,APARTMENT,LAR4,,22,1,,,34.05794,-118.2662,Y,,,,,447587,179035,268552,A,22379.35,8951.75,13427.6,,,,,,,6696.38,2015,2015,,268552,179035,,447587,,,0.1887,411.05,1924,1924,,,20,20,,,,,,,,20,11746,B,11746,587.3,,,,2015-12-07,,11746,,,,,91,91,Original
250,7145835506,6037,1219001009,,,,,,,,,13,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LAR1,,10,1,,,34.20981,-118.3798,,,,,O,139211,51702,87509,A,139211,51702,87509,,,,,,,1698.55,2015,2015,,,,,132211,50,120,0.1378,6001,1944,1944,3,5,1,1,,2,450,QFA,,1,CON,,993,L,,993,,,,2015-12-07,,,,,,,71,71,Original
251,3486292051,6059,891021009,,,,,,,,,11066,,,,,,,,,31080,,112,CONDOMINIUM,,,11,1,,,33.76089,-117.9032,,,,,O,168042,69712,98330,A,168042,69712,98330,,,,,,,2106.34,2015,2015,,,,,161042,,,,,1978,1979,2,5,2,,,,001,,,1,,,904,L,904,904,,,,2015-12-14,,904,,,,,37,36,Original
252,4716225937,6037,2408003005,,,,,,,,,461,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LAR1,,10,1,,ICR,33.940765,-118.263906,,,,,A,198217,171434,26783,A,198217,171434,26783,,,,,,,2670.14,2015,2015,,26783,171434,,198217,40,135,0.1242,5412,1924,1924,2,,1,1,,,,,,1,,,520,L,,520,,,,2015-12-07,,,,,,,91,91,Original
253,5408288195,6037,2379002005,,,,,,,,,204,,,,,,,,,31080,,106,APARTMENT,LAC2,,22,1,,ICR,33.96977,-118.3093,,,,,,417404,130437,286967,A,26087.75,8152.3125,17935.4375,,,,,,,6310.96,2015,2015,,286967,130437,,417404,,,0.248,675.0625,1958,1958,1,,16,16,,12,PAP,,,2,,16,7200,G,7782,450,,7200,,2015-12-07,,7782,,,,,57,57,Original
254,4066895783,6037,1210102002,,,,,,,,,13,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LAR1,,10,1,,,34.223668,-118.395421,,,,,O,239462,138663,100799,A,239462,138663,100799,,,,,,,2910.58,2015,2015,,,,,232462,57,120,0.156,6797,1955,1955,3,5,2,2,,2,OTP,,,1,CON,,1228,L,,1228,,,,2015-12-07,,,,,,,60,60,Original
255,3483621703,6037,5029021009,,,,,,,,,9075,,,,,,S WHITTIER,WHITTIER UN,,31080,,163,SINGLE FAMILY RESID,LCRA6000*,,10,1,,ICR,33.9507,-118.0481,,,,,O,190758,134341,56417,A,190758,134341,56417,,,,,,,2536,2015,2015,,,,,183758,94,77,0.1641,7149,1956,1956,3,5,2,2,,2,OTP,,,1,CON,,1200,L,,1200,,,,2015-12-07,,,,,,,59,59,Original
256,4199235198,6037,5541051001,,,,,,,,,2267,,,,,,,,,31080,,106,APARTMENT,BFR3*,,22,1,,,33.88697,-118.118,,,,,A,855692,276533,579159,A,57046.1333333333,18435.5333333333,38610.6,,,,,,,12838.54,2015,2015,,579159,276533,,855692,58,335,0.4394,1276.06666666667,1965,1965,1.6,,16,16,,,,QAV,,2,,15,12192,G,12192,812.8,,12192,,2015-12-07,,12192,,,,,50,50,Original
257,7697954297,6037,4814011009,,,,,,,,,8467,,,,,,,,,31080,,106,APARTMENT,SLR3YY,,22,3,,,34.08065,-118.1043,,,,,A,950389,164382,786007,A,22102.0697674419,3822.83720930233,18279.2325581395,,,,,,,23008.69,2015,2015,,786007,164382,,950389,30,102,1.1911,1206.6511627907,1948,,1.23255813953488,,43,1,,,450,,,,,43,600,B,600,652.093023255814,,,,2015-12-07,,28040,,,,,67,67,Original
